#close,open,high,low,volume
64000,64000,65400,63200,1359529
64100,65600,65800,64100,1178248
63100,64600,64700,62700,1065073
64600,63000,65600,62600,1074624
66400,65600,67100,65100,1572794
65600,67000,67200,65200,985051
64900,65700,66100,64700,670454
67100,65000,67200,65000,1078114
68000,66700,68500,66200,1215452
67700,68800,69900,66700,1317124
65400,65500,66700,65000,1952497
66000,65500,66500,65400,989154
66300,65900,66700,64800,987515
67000,66300,67700,66200,1095386
67200,67700,68300,66400,1059232
71100,68100,71200,67500,2149040
71100,71000,71700,69700,912542
70700,70800,71200,69900,687732
71500,70700,73300,70700,1523801
70600,72000,73200,70600,1426787
69600,69200,70600,69100,1105152
72100,69300,72400,69100,1049350
73000,72000,73300,71500,918574
72800,73900,74400,72700,792048
73800,73000,73800,72100,690841
73700,73900,73900,72800,693159
72000,73600,73600,71200,1196877
72500,70700,72500,70700,1206598
71000,72500,73000,71000,875512
69900,70500,71200,69200,1290006
72400,70100,72400,70000,649451
72000,72400,72500,71400,718442
69600,71000,71300,69600,1076364
70600,68700,70700,68000,927399
70000,70100,71000,70000,725171
68500,68700,69800,67200,929483
70000,68800,70100,68300,811625
70700,69500,71000,69500,732908
72600,71500,72600,71200,772708
73700,72700,73900,72600,887533
73000,74000,74100,72700,490870
73900,73400,75000,73400,893104
79000,75400,79800,75200,2010599
78900,79900,80000,77600,1577010
77900,78500,78700,77500,1132767
78000,77600,78300,77300,1310359
77300,77500,78500,76600,1152944
78600,76200,78600,76200,970983
80300,78000,81100,77900,1565839
80100,80600,81600,79300,1206832
80700,81500,81600,80000,1374845
82300,80500,83300,80300,1194422
81400,81500,82000,81200,844073
78900,80600,81900,78500,1835406
80000,78500,80100,78500,1099307
79400,80000,80500,78900,925776
81200,79000,81400,79000,1242519
81400,81000,82700,80500,1281209
81500,81900,82100,80600,889963
81700,81500,82200,80800,1037841
81100,81000,81600,80400,993266
80000,80200,80600,79600,814014
78700,79000,79600,78600,1361237
78900,78100,79100,78000,1025108
79200,78100,79200,78100,874547
79000,79600,79900,78600,1181015
77000,78400,78800,76800,1268049
76400,77100,77900,75800,870289
76200,76400,77200,75500,740258
76500,75800,76600,75800,874107
74200,75700,75900,73600,1277466
73800,75000,75200,73500,1274725
74500,72700,74500,72400,1716455
73800,74400,75000,73600,785397
74000,74800,76100,73200,1366102
75200,74000,75300,73400,825749
76500,75000,78300,73900,1833911
74800,75100,75500,74100,987191
76600,75600,76600,75100,946788
79700,76700,80000,76600,1399434
80900,80200,82200,80000,1342983
81100,82000,82000,80400,743548
81900,81400,82100,81200,963550
80900,82700,83100,80100,883074
80400,80200,80500,79500,1008232
81400,80700,82400,80000,1149415
82500,80800,83200,80800,1068807
84000,83600,84100,83200,1158041
84000,84400,84800,83600,497391
82900,83500,84000,81900,664556
83500,82700,83700,82400,649914
83400,83300,83800,82500,532084
83900,84000,84900,83200,728265
83800,83800,85000,83200,592926
82100,83100,84000,82100,826376
83500,82600,84100,82500,843313
82600,84400,84400,82500,830691
83300,82600,83400,82300,764359
84000,82600,85400,82600,973276
84800,84000,85000,83300,948354
85600,85000,86500,84900,1124742
87000,85300,87000,84400,1021212
90000,87600,90300,87200,1684078
92000,91400,92300,90500,1041932
97400,92000,98600,91600,2088769
98000,98400,98600,96100,1189526
96000,97000,98000,94800,1412367
94500,95500,96700,94000,830324
94600,94500,96100,94200,907243
95900,94600,97500,94500,884778
97000,97000,100500,96700,1326205
98600,98000,99400,97500,965877
96500,97200,99500,96300,899455
96100,95200,96600,95200,1034870
95900,95500,96500,95400,675884
96900,95700,97200,95600,864812
95500,96600,96900,94600,1201183
95000,95600,96000,94200,950538
94900,95000,95800,94700,657321
97900,95000,98500,95000,959176
97300,97900,97900,95900,586246
97300,97700,98400,97100,855646
98400,98100,98900,97000,1029109
97000,98400,98900,95600,1231153
95600,96800,97000,95100,1907380
95600,96900,97000,93800,1651025
96000,96000,96500,95100,1056933
95000,96000,96100,94200,1222084
92800,95300,95900,92300,1254235
93800,92000,94300,92000,801908
92500,93000,93900,91600,969777
95200,91900,95300,91800,1030773
95400,95400,95500,94000,511123
94300,95400,95400,93800,609209
92800,94000,94300,90500,1075021
91700,92100,93200,90600,844222
90700,91800,92600,90000,862723
88200,88200,89700,86900,1477679
88500,87700,89800,86500,1358450
89100,89600,91200,88700,1601203
87400,90000,90200,85800,1927636
86400,84300,86900,83600,4348095
87200,86700,87700,85600,1402083
85100,86100,86900,84300,1977670
86500,85500,86800,84700,1273915
83100,85300,86100,82300,1597112
82400,82600,84200,81300,1383359
81900,82400,83300,81600,994587
80200,81200,82600,80000,1404552
80200,80600,81200,79300,924058
82900,81000,83200,80800,1680383
83000,84400,84500,82300,1114486
82800,83300,83400,81700,1120964
81000,84300,84300,80000,1230596
79900,80500,81000,79400,1110763
80000,80300,80900,78100,1511608
80800,79600,81000,78700,963866
81600,80900,82100,80600,963014
82000,81700,82600,80200,741736
84000,82700,84900,82400,1583651
84900,84500,85900,83900,794730
84100,85200,85300,83500,463579
83100,84500,84500,82600,682026
82100,83900,83900,82100,731547
83600,83000,84200,82600,1363014
81700,83100,83200,81200,1093776
80000,81700,81900,79800,1078803
80000,79400,81000,79200,723691
80700,80000,82100,80000,1058619
81200,81000,82700,80500,823107
83200,82500,83300,82500,760798
83700,85000,85100,83300,1055407
83700,84100,85000,83500,849868
83300,85000,85000,83300,773335
83600,83500,84200,83200,700029
83000,83200,83700,82800,715431
82200,83000,83100,81600,747041
80700,82000,82000,80500,768721
80900,80900,81300,80000,700308
81400,80600,81400,80200,701767
79300,78400,79600,78000,1548770
81300,79000,81800,78900,867722
81300,80200,81900,80200,413415
81900,81300,82000,80900,503340
81700,81900,82200,80800,595873
82400,81700,82800,80300,791510
85100,83600,85900,83600,1604826
88000,86300,88500,86000,2476918
87200,88000,88000,86600,1051203
86100,87200,87400,85800,1275798
86000,85000,86300,84900,599533
85000,85100,86000,84800,615184
85000,85000,85400,84000,463570
86100,85500,86100,85200,549793
87600,86700,88100,86000,883354
88000,87900,88100,87600,714510
88000,87500,88100,87000,592247
88200,87900,91100,87700,1677704
89700,88000,90000,87400,979133
88000,90700,90900,88000,1268816
85100,86600,86700,83900,2160222
85400,84900,85500,83500,1533967
87000,85700,87000,83100,1192874
84400,85900,85900,83700,2211073
82900,83500,83700,81900,1720070
81300,81500,82000,80100,1612958
80300,80500,83500,80300,1256559
81900,80000,83100,79200,1704624
85000,83600,85000,83200,1601696
84700,85300,85400,84100,670432
84200,84500,84500,83000,659747
83500,83100,83900,82200,969055
82800,82000,82800,81500,643825
81200,81300,82000,80900,1157469
81300,81300,82100,80500,1457256
82700,82000,83500,81900,1362708
81200,80100,81700,80100,1080554
81300,81400,82300,78900,980611
78700,80000,80600,78600,1856167
76800,77000,77900,76000,1658780
76200,75300,76400,74700,1801390
74600,76500,77300,74500,1761295
75500,74900,76400,74800,964658
77200,77000,78300,76500,1049081
73500,76300,76800,73500,1632952
70900,72600,74800,70900,2186088
72100,72900,73100,71600,1864408
77000,73500,77000,73500,2371745
76300,75000,77900,75000,1473283
75000,76600,77700,75000,1381550
76400,75800,76400,74100,1001873
75500,76000,76300,74800,962534
72100,74000,74400,71700,1588257
73000,71000,73400,70200,1381297
73900,73900,75100,73300,988701
77600,76100,77800,75400,1602697
78500,77000,79100,76300,860686
74300,77500,78000,74300,1017940
74800,74300,75300,73200,551089
76000,76100,77100,76000,776162
77000,76900,77000,74800,548147
76800,76000,76900,75000,691884
77900,77100,78300,76200,945640
78000,76500,79100,75600,1124790
79500,79500,79800,78500,1075408
80600,81000,81200,80200,1009643
79600,80500,80600,78600,1010128
78200,79200,79600,77700,1225584
77600,77000,78200,76600,733214
76500,77000,77500,76100,625550
76300,76900,77400,75900,672208
77100,75900,77200,74800,949417
76200,77000,77000,75500,898848
74500,76400,76400,74200,1372248
72300,72500,73500,71900,1753452
70000,71000,71100,69700,1724921
70000,68300,70400,68100,1316148
70600,70000,70800,69700,543700
72300,71700,73000,71000,955064
72800,71400,73600,71200,919849
72100,72600,73000,71700,732719
73700,72400,74000,72300,1160049
74200,74000,74400,73300,687911
74400,75000,75400,74100,1150651
73300,74100,74600,72300,1186072
73100,74200,74300,73000,617047
74000,73100,74800,73100,1130447
76900,73500,76900,73400,2068088
77100,77100,78100,77000,1393907
77100,76900,78100,76600,936092
76700,77800,79000,76700,783022
77400,76700,78100,76600,666846
77400,77400,78400,76900,680093
76700,77200,77900,76000,639628
75500,77200,77700,75300,750911
76000,75200,76300,74800,521996
78200,76800,78700,76600,1554312
78700,79000,80200,78100,1260523
78300,78800,79100,77800,914213
78100,78500,79200,77300,1039487
78400,78100,79100,78000,630651
78100,78900,79200,78000,860839
78600,77800,78800,77800,573982
79200,78300,79600,78300,622678
79300,79600,80000,79100,643658
79800,80000,80100,79400,793630
79300,80000,80000,78400,554592
81000,79600,81600,79100,1235780
82200,81200,82400,80700,1233236
83000,82800,83700,82400,1004999
84500,83000,84500,82500,632429
83400,83900,83900,82400,1194497
82500,82100,82500,81500,844022
81800,81500,82300,81500,586787
80300,81800,81900,80100,1009448
80600,80000,81500,79600,511437
81200,81900,82000,81200,407806
82500,81200,83000,81100,1260078
84000,82800,84200,82400,813979
85400,83500,85400,83500,881040
85300,85400,86200,84700,617850
84000,84700,84800,83000,832134
83000,84900,85100,82800,903527
80800,81800,82000,80000,1599214
81500,80800,81600,79900,611690
80400,81900,82000,79900,563345
81400,80400,81500,80000,755733
81400,81400,81900,80800,678763
81000,81500,81700,80300,789465
80600,80500,81500,80400,552302
79200,80000,80700,79000,1160130
78000,80000,80500,77700,1966874
78300,77800,79000,77600,725370
77600,78000,78300,76900,997832
78500,77400,78500,77100,1199511
79100,79000,79400,78700,1279181
78000,78800,79000,77700,1433759
77600,78200,78300,76800,1082834
77200,76600,77400,76400,895341
76500,77500,77600,76200,572364
76500,76400,77200,76400,671722
77800,77100,77900,77000,1189046
78400,78500,79200,78200,748871
78500,78400,78900,77800,468921
77900,78900,79900,76800,2245152
76100,77300,77500,75800,1488186
75000,75900,75900,74400,1144194
76600,74500,76600,74500,1050677
76500,76100,76700,75100,753531
74900,75300,75800,74600,2117364
73700,74600,75100,73200,1724108
72100,73300,73400,72000,1493664
72500,72600,73000,72100,857093
73500,72700,74000,72600,1046052
74900,73500,75000,73500,1040734
73900,74800,74800,73900,601934
74200,73700,74200,72800,887497
74800,74500,75200,74300,796423
75500,74900,75600,74800,688863
74800,75700,75800,74500,548556
74700,74800,74900,73900,582543
73000,74100,74300,72600,1299272
70300,72300,72500,70300,3408322
71000,70500,71600,70200,1817636
69300,70500,70700,68900,2490907
69700,69100,70300,69100,1515865
69400,69600,70000,69100,1758801
69700,68500,69800,68300,1083579
70800,69700,70900,69600,1035413
70400,70800,71600,69900,1611824
70600,70400,71600,70300,1894241
70000,70600,70600,69700,679653
69000,70100,70400,69000,1009085
67300,68800,68800,67100,1994929
65800,66500,67000,65400,2854288
64900,64900,65200,64300,1760445
64700,64600,65600,64500,1307221
64900,64600,65400,64600,948602
65700,64700,66400,64700,1275365
67800,66000,67800,66000,2120604
67800,67900,68000,67300,962886
67700,68700,68700,67400,855620
68000,68000,68300,67600,690049
68500,67800,68900,67700,796909
68500,68900,69100,68400,877815
68400,68200,69100,67800,728928
68300,68400,68900,67400,838897
67300,68000,68000,66900,627219
67400,67300,67900,66600,577705
67500,67700,67900,67300,685546
67600,67700,68600,67500,874422
66700,67500,67500,66100,1241442
65300,66100,66900,65100,1586010
64900,64000,64900,64000,886974
64500,64900,66000,64000,1190861
63500,64000,64400,62900,1094031
63900,63400,64600,63400,730780
63900,64500,65000,63700,1525790
64100,64200,64300,63600,825325
65400,63800,65800,63700,1827115
65200,66000,66300,64800,1177628
65100,65900,65900,64800,750181
64100,64900,64900,63900,891958
64600,63900,65400,63700,619116
64800,64200,65200,64200,519878
67000,65500,67100,65400,1751339
66500,68000,68000,65800,966103
66400,65500,67100,65400,794870
66200,66500,67600,66200,1071146
66800,66700,67300,66500,467571
67100,66900,68200,66800,735910
68000,67000,68700,67000,1210336
69800,68600,70100,68300,2066945
69800,69900,69900,67600,1763378
69000,69800,69800,68000,1248838
68900,69000,69500,68300,701573
67700,68700,68900,67500,1265964
68000,67300,68600,67300,643128
68700,67300,69000,67300,711128
68700,68000,69000,67700,649397
70000,69800,70400,69300,1247322
70200,71000,71000,70100,763871
71600,70900,72100,70300,1524960
72600,72000,73200,71900,1250386
73000,73700,74100,72700,1317144
72400,73300,73400,72000,1260848
71900,72100,72400,71000,1592999
70900,71000,71200,69900,1763187
70100,71000,71000,69300,1091087
69000,68000,69500,67900,1169635
68800,68500,69900,68400,1920391
68300,67900,69200,67700,1670998
68800,68700,69600,68700,1121896
68500,69300,69300,68100,1151881
67600,67900,68000,67300,1519234
67700,68200,68400,67300,1172525
68700,68000,69200,67800,937437
68600,68900,69000,68200,629245
67900,67500,68200,67400,560293
68400,68200,68800,67700,591959
68400,68800,68800,68000,479497
68500,68500,69000,68100,475318
67800,68700,68700,67500,830538
67600,68000,68200,67200,775960
67300,68000,68200,67000,1068034
66700,67000,67500,66000,1287545
66300,66200,66600,65600,1020431
66300,66000,67200,65600,739105
65400,65800,66200,65000,1501627
65500,65400,66100,65100,897332
66100,65900,66800,65500,1089786
68300,67800,69700,67600,3265362
68000,69000,69100,67700,1164005
67200,68100,68300,66800,1622717
66500,67300,67900,66300,1257232
65900,66500,66700,65300,1622198
65800,65900,66500,65400,1170234
65700,66000,66600,65600,958315
66300,65700,66900,65700,1016630
65700,66300,66300,65100,1610709
65300,65400,65800,65100,1231740
64800,65000,65700,64600,1469633
65000,65300,65500,64700,1081098
64800,65300,65600,64600,909994
64300,64600,64800,63800,1359337
63200,64000,64300,62800,2446018
63100,63500,63700,62600,1549748
62000,62800,62900,61700,2019024
60500,61900,62000,60100,2810663
60100,60600,61700,60100,2350321
58000,60100,60100,58000,2500088
59300,58700,60100,58500,2148154
61600,59900,62000,59800,2754661
61900,62400,62700,61000,1886786
62200,62400,62500,61600,1106297
63000,62900,64000,62700,1999917
62100,62800,63000,61900,1689504
61800,62100,62700,61500,929432
61300,62000,62500,61300,1234969
62700,62000,63200,61300,1335464
64600,63500,65100,63400,2297489
65000,65200,66300,64900,2418531
64600,65400,65500,64400,1107642
64700,65500,66100,64500,988867
64000,64200,64600,63600,1117658
66800,65000,67000,64900,3220639
68000,66800,68200,66400,1852341
67800,68000,68000,66900,859350
67400,66700,67700,66400,934409
67400,67000,67800,67000,553871
66400,67100,68200,66400,1130478
65700,66400,66500,64600,1431585
65700,66000,66700,65700,1013322
65500,65700,67700,65500,1304370
67700,67400,67700,66200,1729820
69000,68300,69400,67300,2159825
70800,69000,71000,68200,2532228
71800,70000,72700,69500,2668551
72900,73000,73400,72600,2312399
72800,73600,73700,72000,1290715
72100,71700,73200,71600,1277749
74000,73000,74300,73000,2059945
74600,74500,75300,73900,1546634
74900,74600,75000,73800,852311
72700,74300,74300,72700,1277615
72900,72500,73700,72400,1251658
74000,72300,74000,72300,880427
74600,74000,75100,73400,1239574
77000,74600,77200,74400,2084808
73300,76500,76500,73300,1729681
74800,74400,75300,74000,1099513
74100,74200,75000,73900,619059
73000,73300,74200,73000,1218465
73700,73500,74000,72000,935463
74700,74600,75300,74100,1075827
76800,76300,77400,76000,1778517
76800,77000,77400,76700,788091
77000,76800,77100,76000,622188
75200,77000,77600,74700,1589767
75900,75300,76500,74500,1160593
75500,75200,76500,75000,888478
75100,75700,76700,75100,769556
75800,76200,76600,75500,1207306
76000,76900,79100,76000,2506517
76900,77000,78600,76400,1797468
77500,77500,78000,76200,970004
78400,78200,78900,76900,1073611
79000,78100,79100,77800,1006889
79900,79400,80700,78500,1404731
80300,79900,82800,79200,2923802
82000,81500,83000,81200,2986806
81000,81400,83000,80500,2934048
81200,80500,81600,79000,1361597
81200,82000,82200,80100,1424168
76900,80400,80500,75700,2540350
77700,78200,78900,75500,1407034
78000,78600,78800,76900,873599
76500,75900,76600,75000,1199692
75400,77700,77700,74800,1541351
76400,75500,77200,74200,1621273
76500,77000,78100,76500,918525
72500,74500,74700,72500,2458988
73700,72900,74400,72300,900238
73100,73800,74000,72800,828911
71500,70800,71500,69600,2026684
70500,73000,73000,70500,1789470
71800,72000,72800,71200,1836349
71600,72100,72900,71200,1127213
72300,71500,73100,71400,1213243
72400,73700,74200,72400,1428194
70000,71900,72400,69800,3439882
68300,70600,71300,67700,2995973
67300,67500,67900,66600,2541305
68400,66600,69300,66200,2632993
69300,69500,70700,69100,1804022
69600,69300,70300,68900,1933687
70700,71100,71900,70700,1831162
70900,71700,72400,70700,1661181
71400,73400,73400,71200,2203862
71800,71700,73000,70300,1381171
71600,72300,72800,70900,1082904
68500,69600,70000,68500,2539279
68500,68700,69200,68200,1006027
67900,69000,69200,67600,992890
68000,67900,68400,67100,1295807
68900,68500,69600,68300,1318980
68900,68800,69900,68500,717583
67900,69000,69500,67800,918496
71000,69800,71000,69300,2628471
71200,70500,72000,70200,1533404
70600,71300,71800,70200,1374172
72700,73400,73400,72100,2117560
73900,72600,74100,72200,1732650
73300,73900,74500,72500,1369851
72500,74000,74400,72500,1845998
71700,72000,72100,70700,2026669
69500,71200,71500,69300,2160482
69200,70100,70200,69100,1757791
69400,69000,70600,68400,1153976
70400,70400,71400,70000,1167655
68700,70000,70100,68200,3215375
66700,68800,68800,66200,2585405
65400,68000,68000,64800,2464779
63000,64700,64900,63000,3033276
64300,63900,64700,62900,1920124
65300,64700,66900,64700,2531690
65000,65200,65300,63500,1341517
64000,62500,64100,62000,2081607
64100,64100,64800,62900,1309728
63200,64700,65000,62700,1726178
65400,63800,65800,62400,3262824
66200,68100,68200,66200,3182652
70100,67500,70200,67300,4222392
70500,70300,72800,69500,3262700
71000,71500,72000,70200,1247678
67500,70700,70900,67500,2535047
64400,66300,66400,64400,2885950
63400,64800,65200,62900,1784446
67200,64100,67200,64000,1889889
67200,68400,69200,66600,1610722
66000,66100,68000,65300,1459561
68000,65900,68900,65800,1875706
66500,66800,66900,65800,1724260
66500,66600,68800,66300,1774702
69000,68900,69500,68000,3125325
73000,69700,73000,69100,5750466
70000,72600,73500,69700,3064451
68900,71200,72700,68900,2197426
68300,67800,69300,66700,2071745
63700,68400,69000,63700,2791419
67500,63700,67500,63700,2367135
71500,68000,71500,68000,3100310
71400,72600,74000,69700,3056082
71500,70300,72200,69100,2200256
68300,71900,73000,68300,2926725
69700,69600,71000,68800,1987927
69300,70500,71000,68900,1682292
67600,69200,69500,67300,1674329
70800,68000,70800,68000,2299273
72000,70800,72500,70800,2384352
73900,73500,74400,73100,3174042
73500,74500,74500,72900,1533106
72900,73900,74400,72600,1192504
74000,73500,74100,72000,1543578
74000,72700,74000,71700,1645916
73800,74000,74300,72300,2099459
72300,73000,74000,71400,1634832
69500,71900,73200,69500,1425373
72200,68500,72200,68300,1357338
71200,72500,73100,71000,1333032
73000,71000,73000,70100,1323049
73900,73900,74400,73500,1204002
72600,74400,74500,72600,854029
71000,72500,72900,70700,1157202
71600,70400,72200,70300,1020931
68500,71400,71600,68500,2284789
71000,68000,71200,67500,1651710
70400,71300,71300,69600,1096641
68500,67800,69400,67600,1560047
69100,69300,70300,68800,1187210
68800,68000,68800,66800,1429774
67600,69200,69600,67500,973198
66100,68900,69400,66100,1809026
67000,66100,67000,64400,1894846
63000,66100,66800,63000,3024901
62300,62300,64300,61900,1769147
64400,63300,64900,62900,1563838
65800,63500,66200,62700,1751443
67400,65800,68000,64500,2641503
67200,65100,68400,64900,2930637
69000,69300,70800,68100,2876172
70800,69900,71900,69300,2951708
72000,72000,74000,71500,3212450
69500,71000,71800,69300,2029454
73000,71400,73000,70300,3176929
72800,72900,74600,71600,3098651
73400,72900,73800,71900,1744186
71200,74200,74300,70500,2368719
71300,72000,72200,70600,2352941
71100,71400,72000,70800,1184161
68400,69500,69900,68300,2155012
69000,68800,69200,67700,1437598
67500,69000,69300,67000,2044812
69500,68300,69500,68200,1207176
69100,68500,69200,67900,1140800
68800,69300,69500,68200,909628
68900,69000,69200,68200,1011049
67200,67500,68100,66500,1951383
67100,67500,67700,66500,939317
66300,66400,66500,65100,1739015
66400,66800,66900,65800,1331773
66100,66900,67000,65500,1442289
67600,66300,67900,66100,1675520
68400,68100,68700,67600,1109967
66800,67700,68300,66800,1128677
66700,65400,67200,65000,1427504
66100,67100,67300,65800,1090337
65900,66100,66200,65100,1163390
65800,65800,66300,65100,1120761
64500,65100,65400,64100,1906127
64100,63900,65400,63800,1390731
67800,63700,68500,63700,3715062
67800,69800,69900,67800,2071900
66600,67800,68200,65900,1925524
69300,66700,69600,66700,3476900
70500,69900,70700,69100,3094503
70300,70500,71000,69100,2164615
71800,71400,72300,70900,2550245
72700,71200,73800,71100,2419918
72500,73000,73300,71700,1751804
73400,72500,74100,71600,1759435
76000,74400,76600,74000,4522744
74900,76000,76600,74900,1903796
76900,74300,77300,74200,1959627
78500,76700,80000,76200,2069891
78900,78700,79800,77500,1489564
78500,78200,79800,77900,1164289
81100,80300,81100,79800,2164539
80600,80500,81800,79900,2022833
78200,80600,80600,77600,2453086
78000,77600,79400,77600,1686510
77000,77500,77900,76100,1659608
78600,76200,79100,76200,1755736
82300,79200,82400,79100,3261862
82000,80900,82400,80600,1471957
80500,81200,81300,79600,1320856
79500,80600,80600,79000,1309496
80700,80300,81600,79700,898066
81000,81300,82000,80900,1353429
84500,82200,85000,82100,2458186
84300,84000,86000,83100,1953256
83000,83400,85200,82600,2426572
79600,83400,83400,79500,3277587
83000,81100,83000,80800,2224808
83500,83600,84900,83100,1572462
83800,83600,85500,82400,1477216
84600,84000,84900,82800,994312
85900,85800,87000,85200,2090643
86100,85900,86800,84600,1180014
88500,86800,89800,86700,2267788
89100,87500,89100,87100,1348131
88000,89200,89300,86600,1526404
88200,87100,89000,86300,1146620
88600,88500,90000,87300,1328211
89600,88600,90400,88500,1659467
89000,90300,91400,88200,1482330
88200,88300,89700,87000,1428434
87100,89100,89500,86100,1471334
85900,85300,86100,84400,1410618
86200,84600,87200,83300,1754520
86000,86200,87300,85100,874825
84200,84800,84900,83300,1253046
83400,84000,84500,82600,1544124
81800,82700,83000,81300,1598531
83500,82200,84000,82000,1307117
84000,84500,84700,83400,806609
83400,83000,83800,82000,1213470
79300,82500,82700,79300,2370313
80100,79400,80700,78600,1671999
80900,80800,81900,79700,1221304
80800,78500,81300,78400,1574574
78700,80500,80700,77900,1365084
79600,78500,80000,77900,984134
78500,79100,79300,77800,1362031
79600,77900,80600,77900,998447
81000,80700,82300,80500,1165753
81200,81500,82400,80400,912231
81200,81200,81400,79600,798477
79400,80200,80700,78900,898745
78200,80100,80300,77600,920402
76700,76900,77800,76100,1294679
76300,76100,78100,75600,1145840
76200,76000,76200,73900,1558615
76600,75700,77200,75400,828255
72500,74200,74500,72500,1966760
71000,72000,73000,70900,1599581
73900,71200,73900,70700,1432361
73500,73200,74500,72500,1365566
70200,72000,72200,70200,2829123
71800,70600,72700,70400,1588235
71100,70800,72000,69500,1474470
69000,71100,71300,68800,1103651
68900,70600,71500,68200,1590443
67800,67200,68700,66400,2249774
71200,68000,71400,67900,1676675
70400,70900,71900,70000,776793
67400,69500,69800,67000,1390922
67400,67800,68500,66200,1512455
68500,69400,69600,68500,1398337
68200,69000,69400,67600,1062869
71000,69500,72100,69000,2084372
71500,71000,71700,70600,830484
72300,72900,73300,72100,1218669
73300,73500,75000,72300,2523297
71400,71300,72300,69700,1866649
70900,71700,71900,69600,1054887
69200,69100,69600,68000,1157962
70500,70700,71800,70400,1162918
71500,70600,72100,70300,751803
70700,70700,71000,69300,788710
69000,69700,70100,67700,1456043
69900,68500,70500,68400,1374760
71200,72200,72200,70800,1370220
70800,71200,71300,69600,1401922
71200,70000,71500,69300,821536
